name,date,price,star,reveiw_no,link
"Dell [Smartchoice] Core i3-1215U, 12th Gen (8GB RAM/512GB SSD/FHD/Window 11/MS Office' 21/15""(38 cm)/15 Month McAfee/Black/1.69kg Laptop",2024-12-06,33990.0,3.6,1053,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_1?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_n ... (221 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-1
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4+512GB SSD/Intel UHD Graphics/15 Inch (38cm) FHD Display/Windows 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg",2024-12-06,49990.0,3.6,1053,https://www.amazon.in/Dell-15-Processor-Antivirus-Spill-Resistant/dp/B0BQJ7WR2R/ref=sr_1_5?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_nR5MnUGDI ... (213 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-5
"Dell [Smartchoice] Core i3-1215U, 12th Gen (8GB RAM/512GB SSD/FHD/Window 11/MS Office' 21/15""(38 cm)/15 Month McAfee/Black/1.69kg Laptop",2024-12-07,33990.0,3.6,1053,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_1?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_n ... (221 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-1
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4+512GB SSD/Intel UHD Graphics/15 Inch (38cm) FHD Display/Windows 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg",2024-12-07,49990.0,3.6,1053,https://www.amazon.in/Dell-15-Processor-Antivirus-Spill-Resistant/dp/B0BQJ7WR2R/ref=sr_1_5?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_nR5MnUGDI ... (213 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-5
"Dell [Smartchoice] Core i3-1215U, 12th Gen (8GB RAM/512GB SSD/FHD/Window 11/MS Office' 21/15""(38 cm)/15 Month McAfee/Black/1.69kg Laptop",2024-12-08,33990.0,3.6,1054,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_1?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_n ... (221 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-1
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4+512GB SSD/Intel UHD Graphics/15 Inch (38cm) FHD Display/Windows 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg",2024-12-08,49990.0,3.6,1054,https://www.amazon.in/Dell-15-Processor-Antivirus-Spill-Resistant/dp/B0BQJ7WR2R/ref=sr_1_5?crid=20ZEA1GZA0DK6&dib=eyJ2IjoiMSJ9.GPkHelrmkGCd_nR5MnUGDI ... (213 characters truncated) ... .6ynbwjLwP7U0sQQ7C1OYE-OrL86xlH0m3m6XVIqe3gI&dib_tag=se&keywords=Dell+laptop&nsdOptOutParam=true&qid=1733503091&sprefix=dell+lapto%2Caps%2C244&sr=8-5
